name,time,value
sixeleven,1407196800,1
sixeleven,1254441600,2
sixeleven,1289174400,2
sixeleven,1311379200,1
sixeleven,1302566400,6
sixeleven,1446422400,1
sixeleven,1298592000,1
sixeleven,1294185600,1
sixeleven,1302739200,1
sixeleven,1291766400,2
sixeleven,1385424000,1
sixeleven,1309651200,3
sixeleven,1458950400,2
sixeleven,1308787200,5
sixeleven,1296432000,3
sixeleven,1308182400,1
sixeleven,1378166400,2
sixeleven,1279238400,1
sixeleven,1280102400,4
sixeleven,1281398400,6
sixeleven,1369612800,1
sixeleven,1317513600,2
sixeleven,1257552000,4
sixeleven,1370390400,2
sixeleven,1266883200,2
sixeleven,1303257600,5
sixeleven,1393718400,3
sixeleven,1407801600,1
sixeleven,1395705600,5
sixeleven,1377475200,5
sixeleven,1290297600,2
sixeleven,1393977600,10
sixeleven,1294012800,1
sixeleven,1371859200,4
sixeleven,1251590400,4
sixeleven,1394841600,2
sixeleven,1292457600,5
sixeleven,1280793600,1
sixeleven,1403568000,3
sixeleven,1402012800,1
sixeleven,1299542400,2
sixeleven,1287532800,3
sixeleven,1445904000,2
sixeleven,1400630400,2
sixeleven,1305417600,6
sixeleven,1309478400,11
sixeleven,1469923200,2
sixeleven,1253059200,2
sixeleven,1277510400,4
sixeleven,1420934400,3
sixeleven,1266364800,4
sixeleven,1370649600,1
sixeleven,1461196800,1
sixeleven,1402876800,7
sixeleven,1307750400,5
sixeleven,1400976000,1
sixeleven,1309132800,4
sixeleven,1412121600,1
sixeleven,1403049600,2
sixeleven,1316649600,1
sixeleven,1301961600,2
sixeleven,1381795200,2
sixeleven,1321833600,1
sixeleven,1290902400,1
sixeleven,1372636800,2
sixeleven,1290124800,2
sixeleven,1337817600,1
sixeleven,1279843200,1
sixeleven,1371254400,2
sixeleven,1327449600,9
sixeleven,1280188800,6
sixeleven,1299110400,5
sixeleven,1369526400,2
sixeleven,1377907200,1
sixeleven,1279411200,1
sixeleven,1266624000,2
sixeleven,1295481600,13
sixeleven,1258070400,2
sixeleven,1411171200,1
sixeleven,1450396800,1
sixeleven,1443484800,2
sixeleven,1399939200,3
sixeleven,1446681600,9
sixeleven,1297814400,2
sixeleven,1409011200,2
sixeleven,1283731200,3
sixeleven,1372204800,4
sixeleven,1395187200,5
sixeleven,1443571200,3
sixeleven,1400112000,10
sixeleven,1316736000,1
sixeleven,1279324800,1
sixeleven,1403395200,1
sixeleven,1410652800,1
sixeleven,1418688000,2
sixeleven,1337040000,3
sixeleven,1294617600,1
sixeleven,1294358400,1
sixeleven,1258156800,2
sixeleven,1410739200,1
sixeleven,1276473600,2
sixeleven,1309305600,2
sixeleven,1295654400,1
sixeleven,1402704000,1
sixeleven,1284076800,5
sixeleven,1410825600,2
sixeleven,1257292800,2
sixeleven,1318723200,3
sixeleven,1319932800,1
sixeleven,1316304000,5
sixeleven,1309219200,3
sixeleven,1285891200,1
sixeleven,1338163200,2
sixeleven,1294876800,1
sixeleven,1315872000,3
sixeleven,1281657600,1
sixeleven,1395100800,1
sixeleven,1339372800,2
sixeleven,1396656000,5
sixeleven,1316390400,1
sixeleven,1308700800,1
sixeleven,1300233600,2
sixeleven,1507420800,6
sixeleven,1295568000,6
sixeleven,1292544000,2
sixeleven,1377216000,2
sixeleven,1376524800,1
sixeleven,1297296000,2
sixeleven,1445040000,1
sixeleven,1401926400,2
sixeleven,1312502400,3
sixeleven,1289779200,1
sixeleven,1285200000,6
sixeleven,1303084800,5
sixeleven,1266105600,4
sixeleven,1336694400,1
sixeleven,1285804800,3
sixeleven,1301875200,1
sixeleven,1310860800,4
sixeleven,1284854400,3
sixeleven,1393891200,1
sixeleven,1282262400,1
sixeleven,1315353600,3
sixeleven,1308873600,2
sixeleven,1395792000,15
sixeleven,1416960000,1
sixeleven,1289347200,2
sixeleven,1400198400,10
sixeleven,1371427200,2
sixeleven,1395273600,4
sixeleven,1264636800,4
sixeleven,1280016000,3
sixeleven,1276646400,2
sixeleven,1411084800,2
sixeleven,1256083200,2
sixeleven,1279065600,1
sixeleven,1291334400,1
sixeleven,1304380800,6
sixeleven,1308009600,8
sixeleven,1390608000,2
sixeleven,1292803200,3
sixeleven,1266192000,4
sixeleven,1320192000,2
sixeleven,1282694400,4
sixeleven,1256947200,4
sixeleven,1265932800,2
sixeleven,1303948800,2
sixeleven,1408924800,16
sixeleven,1304899200,10
sixeleven,1305504000,2
sixeleven,1298851200,2
sixeleven,1321056000,2
sixeleven,1306195200,8
sixeleven,1410998400,3
sixeleven,1290643200,2
sixeleven,1417910400,2
sixeleven,1398470400,1
sixeleven,1256342400,2
sixeleven,1408233600,2
sixeleven,1267056000,2
